symbol,market_cap,pe_ratio,dividend_yield,enterprise_value,enterprise_to_revenue,enterprise_to_ebitda,52_week_high,52_week_low,profit_margin,operating_margin,return_on_assets,return_on_equity,revenue,revenue_per_share,quarterly_revenue_growth,gross_profit,ebitda,net_income_to_common,trailing_eps,forward_eps,peg_ratio,price_to_sales,price_to_book,forward_pe,beta,book_value,shares_outstanding,float_shares,shares_short,short_ratio,short_percent_of_float,held_by_insiders,held_by_institutions,short_percent_of_shares_outstanding,shares_short_prior_month,forward_annual_dividend_rate,forward_annual_dividend_yield,payout_ratio,dividend_growth,five_year_avg_dividend_yield,beta3_year,total_cash,total_cash_per_share,total_debt,total_debt_to_equity,current_ratio,quick_ratio,operating_cash_flow,levered_free_cash_flow
CVX,-0.20340747860163005,-0.29628808260894873,1.2158780892343828,-0.1183971368327004,-0.5876790727027955,-0.981104318765948,-0.12733411421276222,-0.12532010365130117,-0.5706915022265867,-0.8103737689552817,-0.18322342058802887,-0.23834650931169968,0.7463725021793745,-0.11728940657123073,,,0.5225396924527071,0.2981277084303581,0.3740175294789513,0.22621800991294932,0.153269787051967,-0.678032699940712,-0.4258629156181288,-0.8936292045227314,0.17861199620660495,-0.11767814530507499,-0.15385329870636905,-0.1634061753413198,0.5977388063572104,3.7286084620720623,1.8092118440545986,0.35457474112621123,-0.5590904124531292,,0.5852577678510879,0.697189159448932,1.2158780892343828,-0.05891023350034202,,1.390566053122824,,-0.34485844846610864,-0.1242343807496561,-0.4081833950881072,-0.44034016943259424,-0.2525162147189175,-0.32324510428184555,0.6107278815579049,
GLD,,,,,,,-0.12073447717324833,-0.11493138198178245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3826528973463525,,,,,,,,
USO,,-0.20256396994164336,,,,,-0.13813251959116624,-0.15415351525847307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7855174558188791,,,,,,,,
SLV,,,,,,,-0.1447187029599176,-0.16902300704835255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0094432463916816,,,,,,,,
BTC-USD,1.4392141864636312,,,,,,8.871749206006987,8.806353648956716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,0.037118526318304416,,,,,,0.35217724054729954,0.37586598786108766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNQ,,-0.1914889033383924,,,,,-0.1373155148575867,-0.15031751238259428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5189391337083995,,,,,,,,
^TNX,,,,,,,-0.14772290764119222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQD,,-0.07815682085700193,,,,,-0.13470917191258963,-0.14030913094156214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0876395542107555,,,,,,,,
AMZN,2.2754852426927457,0.15412000926254088,,2.4117423856640188,-0.28170075631660274,0.02722966187634141,-0.12488799225593719,-0.13302470999407187,-0.8847689087224444,-1.0301173188967971,-0.20992932054022415,-0.1940407745775597,3.9100720167818785,-0.11884476109442123,,,2.337223707395269,1.156949628912327,-0.5476798294852572,-0.603515922755056,-0.13523804739879444,-0.35325386438204504,-0.1363090981501183,1.4484230273810903,0.27969042208593176,-0.11909999705787366,3.0772413805600047,2.627476206722934,1.1135573974697968,-0.8967838303976446,-0.9197293280753968,0.6439309712406247,-0.8867489481616924,,1.1694844406140545,,,,,,,-0.061619341914016496,-0.1239240058545519,0.4047595953541576,-0.30052303115254825,-0.44992365364434067,-0.29116268100367226,2.854344678401288,
META,1.2618652910498347,-0.12685875800824165,-1.4039313292508837,1.267705488263281,0.6131962270237178,-0.1757318228979562,-0.08332960327045862,-0.0797843225817336,1.0594980183165517,0.869605297860803,1.330342131533882,-0.11856378179455711,0.34828849351149294,-0.11889368592580177,,,1.4143818785212423,1.5557379070866846,1.202025871185809,1.0961636343532808,-0.2524443551444163,0.660968335442502,-0.1562242439531454,0.26215402853221975,0.4645195436938442,-0.11828065546903421,-0.0172498699680385,0.008946047895885911,0.0394179684488561,-0.9307940678422749,-0.11314573040150665,-0.4239029782975583,0.4352249254165731,,-0.03729743429528052,-0.5004613992021598,-1.4039313292508837,-0.8678532824223862,,,,-0.15850785647336443,-0.12296623675822746,-0.31560547071209094,-0.4134357527744487,1.5603837465519,2.3319573555974613,2.054484709664686,
TSLA,0.22264400883084287,0.08162493025042933,,0.24871046543616965,0.1329826284120355,1.8701047119958367,-0.11172907918919704,-0.12561713125830973,-0.2800052547105362,-1.3831232829189823,-0.37721464197724913,-0.17420609609728382,-0.03304492835294092,-0.1197593408766579,,,-0.42664833632309873,-0.030030381738103146,-0.5071656598604568,-0.8379206625986175,0.5950474085546954,0.14832559284654384,-0.13867869302388655,3.751225587199457,3.67592553163132,-0.11911373444439938,0.3585835676315793,0.2256302974915538,2.0017513233161326,-1.3389169171778372,3.1266317202552854,1.0995004634725696,-2.396041531849695,,1.935577297352472,,,,,,,-0.27086387116991584,-0.12390788923520814,-0.47805927642701135,-0.43642021369104644,0.35469907210232116,0.04646663063805798,-0.24041773660912513,
BRK-B,0.7185599623450695,-0.3227319345796018,,-0.6641433464252778,-0.8849541575576464,-1.5864093397738719,-0.09574244914036716,-0.05614889409721142,0.1387646206172741,-0.5050344582016307,-0.24246459691372818,-0.23298750407963448,2.1469245947845907,8.42611888613462,,,2.6792342280704666,2.9220588142146093,3.2948359458669034,0.7646623704741016,-0.22990468057795055,-0.5054118571216559,-0.49948759154658007,0.22213963994199795,-0.47695379449645886,8.426144613605032,-0.34875562502661217,-0.7999356422897845,-0.4578217879240323,0.9057587541677555,-0.7046403686956927,-0.3982035762808176,-0.6733399901828538,,-0.44205842066127365,,,,,,,0.3119265509901973,8.423685254511039,0.183212458078394,-0.4224846441331012,0.45590161990586087,0.8958869802887456,1.166656345772001,
V,0.2289723180474582,-0.092809341113691,-1.167662044825157,0.2668207720266434,1.9514460636665085,0.24336650757595002,-0.11274788898421464,-0.0957079001477044,2.7098999226036407,2.775252586771772,1.1554655836145138,-0.042445095828426975,-0.5148414605502316,-0.12019193410186732,,,-0.04400422159621902,0.1900588226794829,0.132198579530924,-0.07193697298430084,0.03155554439305201,2.120980539288483,0.08849842698959948,0.6606132763413276,-0.22570170731070321,-0.11912955716190006,-0.24977512470751753,-0.2189554988591134,0.2284946671768749,1.5774609436992018,1.2177172057604122,-0.3708384722815104,2.0870741241721573,,0.10161218643115477,-0.4792640441817865,-1.167662044825157,-0.5848209541631401,,-1.3248416621367665,,-0.3037902889067883,-0.1238801400559348,-0.41540303749877944,-0.3540896070510272,-0.04261463408935361,-0.023809153685560105,0.10678733613960437,
WMT,0.16943658366240116,-0.12754279774328633,-0.8132581181865663,0.312719416624457,-0.7035515081886989,-0.41608696209033275,-0.14006984818097168,-0.1578385882648247,-1.1494902127754727,-1.4582324225035055,-0.0705701732310878,-0.17577853344692973,4.43947246183286,-0.11803080851325244,,,0.4823321525588169,0.23125139939647216,-0.7059383045821337,-0.9065747705025896,0.32457131375710657,-0.8017643033413901,-0.2316629668123306,0.6325800962633236,-1.5252814686163363,-0.11933071635708191,2.193242555470692,0.8040717769090222,0.39407511329030437,0.2510616833586243,-0.5970958890058407,5.055066757215905,-3.338262317203672,,0.17742017150447237,-0.8104727163751194,-0.8132581181865663,-0.4100688173903883,,-0.6549930745528354,,-0.3336181756203461,-0.1243793653373817,-0.15837887346981316,-0.3030471227247986,-0.7860160654857259,-1.2643295204416,0.614589302671952,
PG,-0.03812861496429389,-0.13886252231164006,-0.014112009099548661,0.054885631898428336,-0.0037093021096267394,-0.22180750705872548,-0.12766800985986884,-0.12465722496736745,-0.005518709530015722,-0.19526895315739384,0.4960850136306223,-0.12762263961402442,-0.11798979266549599,-0.119564812802229,,,-0.03496000822694389,0.028893849997817956,-0.22736467588917922,-0.4848423933781899,0.2930157693640546,-0.08773023417741119,-0.17096437187127803,0.5539503931923513,-1.8227408362040705,-0.1190990726328023,0.04629242797448821,0.07178496001926442,-0.23621909743761227,0.29357448016441223,-0.8525140282692393,-0.43496799813440673,-0.4784333802438391,,-0.33539150009076474,0.03742148443981295,-0.014112009099548661,0.013426930889856007,,-0.04996854383186578,,-0.34288142499644736,-0.12426726385202684,-0.3487209155905781,-0.32490104902494044,-0.9222022100608598,-0.9465607565435011,0.05613357457188632,
DIS,-0.3557516312767094,0.8688936494814209,-1.0703746924145634,-0.23164996521723996,-0.4189046416342263,-0.4630003859631161,-0.1331999146652286,-0.14737621461563152,-1.2238271646142127,-0.8378842688536928,-0.5543960392589612,-0.29572312951477114,-0.07710336632726313,-0.11912636332155338,,,-0.29934062255730437,-0.6206062893722294,-0.8844538644914104,-0.6329391118567582,-0.17355549416178626,-0.5686915013938126,-0.4228524136728642,-0.04451595237142525,1.0305587286180753,-0.11837920348129388,-0.15602298161420938,-0.1266663592200368,-0.20599523392670688,-0.760742880619124,-0.43577916947106266,-0.4361577857407262,-0.32044415898385775,,-0.2099357704092693,-0.7919250307322928,-1.0703746924145634,-0.4207464445664882,,-0.7990465342483045,,-0.3435751819538114,-0.12421871903489057,-0.2648217992034693,-0.3685558357146558,-0.8534844306880858,-0.6899013703181137,-0.1537130093416353,
MA,-0.0019184201206781477,-0.03710178935641182,-1.2788476043354569,0.06335836518115001,1.9726068618995745,0.5160888629143214,-0.0884040832698921,-0.04557543574528494,2.121562766759959,2.2437683868457885,2.0859726659242894,0.765666300476535,-0.5819625644514612,-0.11984085995274749,,,-0.3123499213448276,-0.11928106577900624,0.5930472590130283,0.4635650686666813,-0.06987299115604385,2.041910177998628,1.8734970470577874,0.8951357340429936,0.12662880575437957,-0.11938048482313364,-0.49525063814178677,-0.45945378576518053,-0.6228657556568541,-0.7352352025356513,-1.2289197071837215,0.829775768601318,0.42320361717205285,,-0.5800366618054067,-0.3308825590391733,-1.2788476043354569,-0.6278322561367639,,-1.4256790839235947,,-0.3399015132832237,-0.12391997669971595,-0.44455120268987763,0.02192159195517159,-0.42743419857688736,-0.48365722067271294,-0.21416058346125494,
NVDA,3.878535171821445,8.160400864594765,-1.459524088158744,3.850532909044421,5.460896189981095,3.020854443680504,0.0005023106851861301,-0.16190593580139634,2.674547932933071,2.6636441910663384,5.639903567468866,0.35719679380767655,-0.1520630954191708,-0.11967457576182419,,,0.7861338330215232,1.3996601760552354,-0.7857005760309594,2.3525338089959695,-0.2208888107513643,5.904686697548766,1.9833259018566216,1.6352722325692186,1.8738415959541752,-0.11911809859066656,0.0838437568577654,0.07297085900071963,6.55317555913295,-1.6705167322629815,-0.3551208769189734,0.06795499761598589,-0.5567883618509614,,6.496809825581345,-0.924408499609626,-1.459524088158744,-0.8970287722666067,,-1.706583330329759,,-0.25441863224723343,-0.12362474362843072,-0.47028877746787456,-0.4187469582582881,2.619886963063032,2.8376374558391477,0.7964937830101295,
HD,-0.14441743052285858,-0.204508355649816,0.22215727532617832,-0.017763826066322427,-0.4393828334726775,-0.3881369189713207,-0.09979445016184779,-0.07654961949565263,-0.6262549672465818,-0.8077861476777084,1.2937400066172313,7.567931997710289,0.4207758562062245,-0.11564383224954371,,,-0.02545695697835488,0.03012863801229711,0.8867749887928311,0.4253149228344682,0.9985075832944321,-0.5575309515651822,6.815633175438643,0.12571438716244082,-0.13039919148162335,-0.11950829196381506,-0.46920540290225343,-0.43408461140634774,-0.5159591524884417,-0.2420867595885136,-0.7852987284630817,-0.43877531742761655,-0.11530621303520809,,-0.4763517564281921,1.3543071650805045,0.22215727532617832,-0.052443501548619584,,-0.13640061964914726,,-0.3520979477284739,-0.12417582803179829,-0.2313781974892196,6.121296587757986,-0.11633007014378374,-1.0321138852852971,0.11307084428733766,
PYPL,-0.5299384618811281,-0.2649714261215497,,-0.47371369823932463,-0.4776087915711199,-0.6326045985681295,-0.13897276248333565,-0.15769249052734327,-0.28825650496554917,-0.5351325112823184,-0.4810562260000428,-0.18773945735862085,-0.5443435914413616,-0.11981964357580134,,,-0.6431206253072319,-0.4900147872908981,-0.49830318525503176,-0.7114009494612976,-0.2096189734681314,-0.5248667722687379,-0.35902132349147825,-0.5074580657303045,1.1056455592712897,-0.11912508552434553,-0.4487004047527146,-0.4142873218216218,-0.14315885410251977,-0.6842198463687059,0.9891851864194767,-0.4206905530454657,-0.1332110510520694,,-0.18746958274690964,,,,,,,-0.31595796665371767,-0.12356573600599466,-0.4678216724618844,-0.3415775882244152,-0.19254433453904202,-1.081001387423466,-0.42979913729060604,
UNH,0.048938329551470316,-0.10734944275288827,-0.500548771152516,0.1781540272230204,-0.6313658819581581,-0.4502819739716309,-0.08049087873956318,-0.017825088217327166,-1.061224544909922,-1.2162898330504008,-0.055793814064180665,-0.21186365821343567,2.2306290752918456,-0.10703145563935594,,,0.31842132982514215,0.054379977793842633,1.074153023307533,1.8748973725783353,-0.11946027520226847,-0.7314574626551948,-0.2857788863005267,-0.35466573598168977,-1.3144607517823115,-0.11752204645755812,-0.4960360151392493,-0.46074055504604605,-0.525403869671144,-0.5821891340348154,-0.7584126085406186,-0.41878689363681826,1.321940712918281,,-0.5113316600713922,1.1953270024277047,-0.500548771152516,-0.22072892140856032,,-0.8062492072330778,,-0.24984631537379964,-0.12214571887179834,-0.10461825551064707,-0.2962039274749864,-0.7685242670999289,-0.39963182637273476,-0.13861865726898068,
VZ,-0.3751648930715047,-0.28461989916674796,2.8280685006099318,-0.047674447214865884,-0.40917750051096197,-0.985902282571119,-0.14302354044383786,-0.16497691147483357,-0.7291306091817872,-0.18273941855019668,-0.3392568828044263,-0.23960099289202358,0.27937073476259333,-0.1196919437423211,,,0.7452381369751561,-0.14585379084311767,-0.6628919993557834,-0.7064970846110139,1.3749201485544098,-0.7138918393265431,-0.4245479443862911,-1.1481015320288401,-1.8487324314301827,-0.11906594381803524,0.7428171495771917,0.7551128788422421,0.4600616142805135,-0.14005604725462295,-0.47610834935475715,-0.44079795554930445,-0.8175169078298291,,0.3149873539486166,-0.32558322028408,2.8280685006099318,0.580093176954579,,2.0532119677219813,,-0.3587083939850184,-0.12441783726742811,0.523215680002598,-0.0357979682486553,-0.9047104116750627,-0.7525384824326427,0.6471649390452286,
ADBE,-0.3202177600510554,0.06883168672481813,,-0.26687464115877935,0.9039865511297257,0.5208106685638546,-0.07027220426492668,-0.018698059598901078,0.4553401120527228,0.7484637648923048,1.114931983791538,-0.12431011534436598,-0.6277699689902743,-0.11929221247635632,,,-0.5798763636103699,-0.46719584004470377,0.324640885248726,0.8293933864978467,-0.009015869826586354,0.9731092826906018,0.06024799622882082,0.429202496725934,0.6464607102766327,-0.11881404873521537,-0.6739745068914277,-0.6350371792641064,-0.528189803496201,0.32758471760904245,0.464905847931448,-0.4208095317585061,1.0433073289225518,,-0.5286813797043396,,,,,-1.706583330329759,,-0.3429101835351968,-0.12346598193062094,-0.5121943831919935,-0.41052635654720226,-0.4786601795638645,-0.13533376793825821,-0.38792110078769965,
NFLX,-0.21711780350957657,0.06883455120265533,,-0.1467951451566312,0.5393040848066395,1.1028112939466623,-0.06709224572105417,-0.051023356732368665,0.026880846540131495,0.15562611114090324,0.34018700638910154,-0.13917312847235963,-0.5085512310942443,-0.11808947146086536,,,-0.5590003306552729,-0.38648597541213436,0.8260037343556306,1.0186825697187982,-0.13749201485544102,0.5048366600549662,0.031571013763067306,1.088425560237104,0.6118052499751491,-0.11848194365376091,-0.6804153793564668,-0.6424138876201351,-0.52184287450101,-0.6502096089240758,0.6531085529580898,-0.35810774998618056,0.9491790376339087,,-0.5469911943094564,,,,,,,-0.34209874404594626,-0.12339280727989076,-0.4393790390670037,-0.2931976282806152,-0.454921310325997,-0.1964431456109696,-0.3694890371530637,
CMCSA,-0.4047174114600208,-0.34529724714584503,0.5209684291587154,-0.21010491737187725,-0.5165173560641773,-1.0504843985518335,-0.1425294238085592,-0.16269849239180453,-0.41096546518000693,-0.44143345101074993,-0.25602091236276553,-0.20660293031572333,0.18314499459144826,-0.1197515436908086,,,0.4030966156358632,0.05684955382280094,-0.523624541270532,-0.7261125440121489,-0.19609516872825195,-0.7197751714708366,-0.4232964141008746,-1.1540695184586993,-0.12751123645650003,-0.1190967723192526,0.6316698871689159,0.6364185572838834,0.7096574816039045,-0.04652789428189002,-0.019044310672885992,-0.3639377104945247,1.238981630106823,,0.6189751853803329,-0.7018362718957063,0.5209684291587154,-0.44044741865196835,,-0.15080596561869417,,-0.3440065324286232,-0.12434739204416743,0.02978906210562391,-0.20399383261524526,-1.0458942129318527,-0.8121201256635363,0.39621268193195014,
INTC,-0.43813649324359183,-0.0860801728941763,-0.5561415439585694,-0.3253070262914749,-0.34228207383868775,-0.33459773555806327,-0.14206221451480563,-0.16512542527833785,-0.8104319568837044,-2.143271108092651,-0.9846743521680309,-0.28949119031286574,-0.34713008841528153,-0.12031782686223229,,,-0.48445291624318937,-0.5034987037667793,-0.8781235254875354,-0.978171197316732,-0.2794919646241752,-0.5146574059776035,-0.4488450469885544,-0.35110548957776727,0.04287811002579456,-0.11901256364472793,0.7607546414039438,0.772473110133632,1.43839729192758,-0.8542710335918569,0.6934378672723835,-0.43853736035847174,-0.420200452428,,1.1830537135145696,-0.8979118058341593,-0.5561415439585694,-0.13590946046038646,,0.2885570864524865,,-0.2908210161236846,-0.1241299476557632,-0.22877629770939817,-0.362243299570527,0.16728694654021053,-0.0543638425219158,-0.20362963430314093,
MRK,-0.13428205498429324,1.2915172530663623,-0.04885756159429804,-0.03635570199440775,0.1420271631406848,-0.2530323508701559,-0.1320551295894345,-0.1399831250314308,-1.0833288116481214,1.1342917164378414,0.3738067359421731,-0.2807213834767892,-0.29811092929082633,-0.1199463394797731,,,-0.13349646625228634,-0.5904280025251165,-0.8869860000929604,-0.19257204830128036,-0.4012062072830902,0.040904360559629586,-0.1629863116525947,-0.6533482816831442,-1.85450834148043,-0.11920512353692028,0.11133392859115686,0.13535047606624218,-0.20776438660034852,0.20004632719167892,-0.8659570882304707,-0.4393702109928188,0.40990202774819257,,-0.20073024572836856,-0.21429710642712013,-0.04885756159429804,4.101754876025756,,0.2813544134677129,,-0.34722728264055136,-0.12431112965064396,-0.33561186430319434,-0.2761980791907244,-0.22377968879939397,-0.4500470629527217,-0.10800870653040069,
